year,variable,land_class,value
2012,acres,Fallow,1311.860637509266
2012,abvgc,Fallow,0
2012,soilc,Fallow,69163.79022369
2012,noemit,Fallow,0
2012,net,Fallow,69163.79022369
2012,acres,Fodder,2836.100815418829
2012,abvgc,Fodder,12762.628513898137
2012,soilc,Fodder,155502.95660307
2012,noemit,Fodder,176.35056715800636
2012,net,Fodder,168089.23454981012
2012,acres,Greenhouse,806.8198665678281
2012,abvgc,Greenhouse,0
2012,soilc,Greenhouse,50637.39976971
2012,noemit,Greenhouse,0
2012,net,Greenhouse,50637.39976971
2012,acres,Orchard,12304.225352112677
2012,abvgc,Orchard,378289.15487999993
2012,soilc,Orchard,744538.1947713901
2012,noemit,Orchard,1473.6306931431793
2012,net,Orchard,1121353.7189582468
2012,acres,Pastureland,4010.303928836175
2012,abvgc,Pastureland,18046.614913441943
2012,soilc,Pastureland,241413.654024
2012,noemit,Pastureland,249.3632696275644
2012,net,Pastureland,259210.90566781437
2012,acres,Row Crop,73620.31134173462
2012,abvgc,Row Crop,220863.95980093218
2012,soilc,Row Crop,3704667.529462381
2012,noemit,Row Crop,16367.401325499672
2012,net,Row Crop,3909164.0879378133
2012,acres,Vineyard,26640.17790956264
2012,abvgc,Vineyard,114745.16303999997
2012,soilc,Vineyard,1599738.3645941701
2012,noemit,Vineyard,900.2735563069527
2012,net,Vineyard,1713583.2540778632
2016,acres,Fallow,7789.547813194959
2016,abvgc,Fallow,0
2016,soilc,Fallow,83011.00597505999
2016,noemit,Fallow,10.542922408848419
2016,net,Fallow,83000.46305265115
2016,acres,Fodder,4396.590066716086
2016,abvgc,Fodder,5371.05208453629
2016,soilc,Fodder,66842.36552439
2016,noemit,Fodder,93.90495300040376
2016,net,Fodder,72119.5126559259
2016,acres,Greenhouse,1937.2127501853224
2016,abvgc,Greenhouse,0
2016,soilc,Greenhouse,71191.98013203
2016,noemit,Greenhouse,44.56982383314936
2016,net,Greenhouse,71147.41030819685
2016,acres,Orchard,16878.280207561158
2016,abvgc,Orchard,424289.90375999996
2016,soilc,Orchard,822762.8004575701
2016,noemit,Orchard,1925.1633642640352
2016,net,Orchard,1245127.5408533062
2016,acres,Pastureland,5577.909562638992
2016,abvgc,Pastureland,25100.936907832907
2016,soilc,Pastureland,381968.03783240996
2016,noemit,Pastureland,380.7094779498698
2016,net,Pastureland,406688.265262293
2016,acres,Row Crop,80343.73610081543
2016,abvgc,Row Crop,226783.75921042112
2016,soilc,Row Crop,3855572.9569647005
2016,noemit,Row Crop,18330.917401417486
2016,net,Row Crop,4064025.798773704
2016,acres,Vineyard,30515.937731653077
2016,abvgc,Vineyard,124902.41651999997
2016,soilc,Vineyard,1768225.8855683699
2016,noemit,Vineyard,1084.8637548398744
2016,net,Vineyard,1892043.43833353
2019,acres,Fallow,7465.307635285397
2019,abvgc,Fallow,0
2019,soilc,Fallow,343118.71965114004
2019,noemit,Fallow,0
2019,net,Fallow,343118.71965114004
2019,acres,Fodder,1221.1267605633802
2019,abvgc,Fodder,5495.145704525577
2019,soilc,Fodder,85359.3335433
2019,noemit,Fodder,75.93044493567105
2019,net,Fodder,90778.54880288991
2019,acres,Greenhouse,1691.9199406968125
2019,abvgc,Greenhouse,0
2019,soilc,Greenhouse,57148.38748836
2019,noemit,Greenhouse,0
2019,net,Greenhouse,57148.38748836
2019,acres,Orchard,13633.654558932543
2019,abvgc,Orchard,419161.9962599999
2019,soilc,Orchard,837795.4374097801
2019,noemit,Orchard,1853.481321904332
2019,net,Orchard,1255103.9523478756
2019,acres,Pastureland,5740.474425500371
2019,abvgc,Pastureland,25832.48881276975
2019,soilc,Pastureland,388437.88318487996
2019,noemit,Pastureland,356.94638046339054
2019,net,Pastureland,413913.42561718635
2019,acres,Row Crop,62464.93699036323
2019,abvgc,Row Crop,187397.37826382142
2019,soilc,Row Crop,3345091.355800261
2019,noemit,Row Crop,13782.80922532254
2019,net,Row Crop,3518705.9248387595
2019,acres,Vineyard,31674.79614529281
2019,abvgc,Vineyard,136430.38196999996
2019,soilc,Vineyard,1877231.03846283
2019,noemit,Vineyard,1070.4125726121579
2019,net,Vineyard,2012591.007860218
2012,acres,Rangeland,584125
2012,abvgc,Rangeland,31705085.48569903
2012,soilc,Rangeland,22592259.73894856
2012,noemit,Rangeland,0
2012,net,Rangeland,54297345.2246476
2016,acres,Rangeland,586047
2016,abvgc,Rangeland,31809407.633019406
2016,soilc,Rangeland,22666597.12087582
2016,noemit,Rangeland,0
2016,net,Rangeland,54476004.75389522
2019,acres,Rangeland,573678
2019,abvgc,Rangeland,31138044.136554416
2019,soilc,Rangeland,22188200.098472986
2019,noemit,Rangeland,0
2019,net,Rangeland,53326244.2350274
2012,abvgc,total_allclasses,32449793.006847303
2016,abvgc,total_allclasses,32615855.701502196
2019,abvgc,total_allclasses,31912361.52756553
2012,acres,total_allclasses,705654.799851742
2016,acres,total_allclasses,733486.214232765
2019,acres,total_allclasses,697570.2164566346
2012,net,total_allclasses,61588547.615832545
2016,net,total_allclasses,62310157.18313483
2019,net,total_allclasses,61017604.20163383
2012,noemit,total_allclasses,19167.019411735375
2016,noemit,total_allclasses,21870.671697713668
2019,noemit,total_allclasses,17139.579945238092
2012,soilc,total_allclasses,29157921.628396973
2016,soilc,total_allclasses,29716172.153330352
2019,soilc,total_allclasses,29122382.25401354
