year,variable,land_class,value
2012,acres,Fallow,1311.860637509266
2012,abvgc,Fallow,0
2012,soilc,Fallow,69163.79022369
2012,noemit,Fallow,0
2012,net,Fallow,69163.79022369
2012,acres,Fodder,2836.100815418829
2012,abvgc,Fodder,12762.628513898137
2012,soilc,Fodder,155502.95660307
2012,noemit,Fodder,176.35056715800636
2012,net,Fodder,168089.23454981012
2012,acres,Greenhouse,806.8198665678281
2012,abvgc,Greenhouse,0
2012,soilc,Greenhouse,50637.39976971
2012,noemit,Greenhouse,0
2012,net,Greenhouse,50637.39976971
2012,acres,Orchard,12304.225352112677
2012,abvgc,Orchard,378289.15487999993
2012,soilc,Orchard,744538.1947713901
2012,noemit,Orchard,1473.6306931431793
2012,net,Orchard,1121353.7189582468
2012,acres,Pastureland,4010.303928836175
2012,abvgc,Pastureland,18046.614913441943
2012,soilc,Pastureland,241413.654024
2012,noemit,Pastureland,249.3632696275644
2012,net,Pastureland,259210.90566781437
2012,acres,Row Crop,73620.31134173462
2012,abvgc,Row Crop,220863.95980093218
2012,soilc,Row Crop,3704667.529462381
2012,noemit,Row Crop,16367.401325499672
2012,net,Row Crop,3909164.0879378133
2012,acres,Vineyard,26640.17790956264
2012,abvgc,Vineyard,114745.16303999997
2012,soilc,Vineyard,1599738.3645941701
2012,noemit,Vineyard,900.2735563069527
2012,net,Vineyard,1713583.2540778632
2016,acres,Fallow,8027.50185322461
2016,abvgc,Fallow,0
2016,soilc,Fallow,103911.16621355999
2016,noemit,Fallow,10.542922408848419
2016,net,Fallow,103900.62329115115
2016,acres,Fodder,6844.403261675315
2016,abvgc,Fodder,16386.36236858528
2016,soilc,Fodder,224348.05815993
2016,noemit,Fodder,338.9956207661441
2016,net,Fodder,240395.42490774914
2016,acres,Greenhouse,1937.2127501853224
2016,abvgc,Greenhouse,0
2016,soilc,Greenhouse,71191.98013203
2016,noemit,Greenhouse,44.56982383314936
2016,net,Greenhouse,71147.41030819685
2016,acres,Orchard,16878.280207561158
2016,abvgc,Orchard,424289.90375999996
2016,soilc,Orchard,822762.8004575701
2016,noemit,Orchard,1925.1633642640352
2016,net,Orchard,1245127.5408533062
2016,acres,Pastureland,2541.2157153446997
2016,abvgc,Pastureland,11435.627384012703
2016,soilc,Pastureland,178861.02179814
2016,noemit,Pastureland,130.71973240025923
2016,net,Pastureland,190165.92944975244
2016,acres,Row Crop,80597.47961452928
2016,abvgc,Row Crop,227545.0001803554
2016,soilc,Row Crop,3873397.0170854703
2016,noemit,Row Crop,18324.19901831681
2016,net,Row Crop,4082617.8182475087
2016,acres,Vineyard,30613.120830244625
2016,abvgc,Vineyard,125321.00570999997
2016,soilc,Vineyard,1775102.98860783
2016,noemit,Vineyard,1086.4004846448167
2016,net,Vineyard,1899337.593833185
2019,acres,Fallow,7465.307635285397
2019,abvgc,Fallow,0
2019,soilc,Fallow,343118.71965114004
2019,noemit,Fallow,0
2019,net,Fallow,343118.71965114004
2019,acres,Fodder,5090.437361008154
2019,abvgc,Fodder,22907.281948022297
2019,soilc,Fodder,341608.92485804996
2019,noemit,Fodder,316.52665900154994
2019,net,Fodder,364199.6801470707
2019,acres,Greenhouse,1691.9199406968125
2019,abvgc,Greenhouse,0
2019,soilc,Greenhouse,57148.38748836
2019,noemit,Greenhouse,0
2019,net,Greenhouse,57148.38748836
2019,acres,Orchard,13633.654558932543
2019,abvgc,Orchard,419161.9962599999
2019,soilc,Orchard,837795.4374097801
2019,noemit,Orchard,1853.481321904332
2019,net,Orchard,1255103.9523478756
2019,acres,Pastureland,1725.9451445515197
2019,abvgc,Pastureland,7766.859554329448
2019,soilc,Pastureland,121731.13299248999
2019,noemit,Pastureland,107.3203757322424
2019,net,Pastureland,129390.6721710872
2019,acres,Row Crop,62610.15567086731
2019,abvgc,Row Crop,187833.0402737838
2019,soilc,Row Crop,3355548.514677901
2019,noemit,Row Crop,13791.839015987809
2019,net,Row Crop,3529589.715935697
2019,acres,Vineyard,31674.79614529281
2019,abvgc,Vineyard,136430.38196999996
2019,soilc,Vineyard,1877231.03846283
2019,noemit,Vineyard,1070.4125726121579
2019,net,Vineyard,2012591.007860218
2012,acres,Rangeland,584125
2012,abvgc,Rangeland,31705085.48569903
2012,soilc,Rangeland,22592259.73894856
2012,noemit,Rangeland,0
2012,net,Rangeland,54297345.2246476
2016,acres,Rangeland,586047
2016,abvgc,Rangeland,31809407.633019406
2016,soilc,Rangeland,22666597.12087582
2016,noemit,Rangeland,0
2016,net,Rangeland,54476004.75389522
2019,acres,Rangeland,573678
2019,abvgc,Rangeland,31138044.136554416
2019,soilc,Rangeland,22188200.098472986
2019,noemit,Rangeland,0
2019,net,Rangeland,53326244.2350274
2012,abvgc,total_allclasses,32449793.006847303
2016,abvgc,total_allclasses,32614385.53242236
2019,abvgc,total_allclasses,31912143.69656055
2012,acres,total_allclasses,705654.799851742
2016,acres,total_allclasses,733486.214232765
2019,acres,total_allclasses,697570.2164566346
2012,net,total_allclasses,61588547.615832545
2016,net,total_allclasses,62308697.09478607
2019,net,total_allclasses,61017386.37062885
2012,noemit,total_allclasses,19167.019411735375
2016,noemit,total_allclasses,21860.590966634063
2019,noemit,total_allclasses,17139.579945238092
2012,soilc,total_allclasses,29157921.628396973
2016,soilc,total_allclasses,29716172.153330352
2019,soilc,total_allclasses,29122382.25401354
