year,variable,land_class,value
2012,acres,Fallow,4057.6723498888064
2012,abvgc,Fallow,0
2012,soilc,Fallow,235189.27613709
2012,noemit,Fallow,0
2012,net,Fallow,235189.27613709
2012,acres,Fodder,13828.24314306894
2012,abvgc,Fodder,62227.94664962754
2012,soilc,Fodder,927278.9113523399
2012,noemit,Fodder,859.849025049165
2012,net,Fodder,988647.0089769183
2012,acres,Greenhouse,806.8198665678281
2012,abvgc,Greenhouse,0
2012,soilc,Greenhouse,50637.39976971
2012,noemit,Greenhouse,0
2012,net,Greenhouse,50637.39976971
2012,acres,Orchard,12710.971089696071
2012,abvgc,Orchard,390794.41196999996
2012,soilc,Orchard,773028.8441181
2012,noemit,Orchard,1533.6237289036308
2012,net,Orchard,1162289.6323591962
2012,acres,Pastureland,4782.431430689399
2012,abvgc,Pastureland,21521.23627314196
2012,soilc,Pastureland,283496.5091574
2012,noemit,Pastureland,11.17315598397782
2012,net,Pastureland,305006.572274558
2012,acres,Row Crop,78032.02372127502
2012,abvgc,Row Crop,234099.27825978957
2012,soilc,Row Crop,3974855.7023308803
2012,noemit,Row Crop,16906.940185810778
2012,net,Row Crop,4192048.0404048585
2012,acres,Vineyard,27371.386212008896
2012,abvgc,Vineyard,117894.63959999998
2012,soilc,Vineyard,1651443.51173067
2012,noemit,Vineyard,932.6287530275597
2012,net,Vineyard,1768405.5225776422
2016,acres,Fallow,10115.715344699778
2016,abvgc,Fallow,0
2016,soilc,Fallow,276669.09387359995
2016,noemit,Fallow,10.565468327348158
2016,net,Fallow,276658.5284052726
2016,acres,Fodder,27043.143068939957
2016,abvgc,Fodder,110203.14059048575
2016,soilc,Fodder,1879747.6255413303
2016,noemit,Fodder,1632.8526750985625
2016,net,Fodder,1988317.9134567175
2016,acres,Greenhouse,1937.2127501853224
2016,abvgc,Greenhouse,0
2016,soilc,Greenhouse,71191.98013203
2016,noemit,Greenhouse,44.56982383314936
2016,net,Greenhouse,71147.41030819685
2016,acres,Orchard,16423.054114158636
2016,abvgc,Orchard,435345.6723299999
2016,soilc,Orchard,847164.5167095901
2016,noemit,Orchard,1981.3067595937177
2016,net,Orchard,1280528.8822799963
2016,acres,Pastureland,4370.126019273536
2016,abvgc,Pastureland,19665.836503302147
2016,soilc,Pastureland,295138.76722641
2016,noemit,Pastureland,238.64914854424126
2016,net,Pastureland,314565.9545811679
2016,acres,Row Crop,87138.54707190511
2016,abvgc,Row Crop,249196.00101848622
2016,soilc,Row Crop,4268834.29477089
2016,noemit,Row Crop,19065.178896647547
2016,net,Row Crop,4498965.116892728
2016,acres,Vineyard,30925.352112676057
2016,abvgc,Vineyard,128044.23011999998
2016,soilc,Vineyard,1819934.71941438
2016,noemit,Vineyard,1123.6921853740034
2016,net,Vineyard,1946855.257349006
2019,acres,Fallow,8027.279466271312
2019,abvgc,Fallow,0
2019,soilc,Fallow,362118.31416891003
2019,noemit,Fallow,0
2019,net,Fallow,362118.31416891003
2019,acres,Fodder,25113.269088213492
2019,abvgc,Fodder,113011.25912024333
2019,soilc,Fodder,1899782.8770963603
2019,noemit,Fodder,1561.5591740676714
2019,net,Fodder,2011232.577042536
2019,acres,Greenhouse,1691.9199406968125
2019,abvgc,Greenhouse,0
2019,soilc,Greenhouse,57148.38748836
2019,noemit,Greenhouse,0
2019,net,Greenhouse,57148.38748836
2019,acres,Orchard,13633.654558932543
2019,abvgc,Orchard,419161.9962599999
2019,soilc,Orchard,837795.4374097801
2019,noemit,Orchard,1853.481321904332
2019,net,Orchard,1255103.9523478756
2019,acres,Pastureland,2360.859896219422
2019,abvgc,Pastureland,10624.015079082774
2019,soilc,Pastureland,161152.93080009
2019,noemit,Pastureland,146.79978208652045
2019,net,Pastureland,171630.14609708625
2019,acres,Row Crop,68716.6790214974
2019,abvgc,Row Crop,206152.86130220222
2019,soilc,Row Crop,3671360.71114293
2019,noemit,Row Crop,14895.752117980364
2019,net,Row Crop,3862617.820327152
2019,acres,Vineyard,31766.86434395849
2019,abvgc,Vineyard,136826.94014999998
2019,soilc,Vineyard,1883545.6617745198
2019,noemit,Vineyard,1073.523909365122
2019,net,Vineyard,2019299.0780151547
2012,acres,Rangeland,584125
2012,abvgc,Rangeland,31774455.854137618
2012,soilc,Rangeland,22045216.52056366
2012,noemit,Rangeland,0
2012,net,Rangeland,53819672.37470128
2016,acres,Rangeland,586047
2016,abvgc,Rangeland,31879006.25713638
2016,soilc,Rangeland,22117753.916074075
2016,noemit,Rangeland,0
2016,net,Rangeland,53996760.17321046
2019,acres,Rangeland,573678
2019,abvgc,Rangeland,31206173.82493466
2019,soilc,Rangeland,21650940.67722477
2019,noemit,Rangeland,0
2019,net,Rangeland,52857114.50215943
2012,abvgc,total_allclasses,32600993.366890177
2016,abvgc,total_allclasses,32821461.137698654
2019,abvgc,total_allclasses,32091950.89684619
2012,acres,total_allclasses,725714.5478131949
2016,acres,total_allclasses,764000.1504818384
2019,acres,total_allclasses,724988.5263157894
2012,net,total_allclasses,62521895.82720125
2016,net,total_allclasses,64373799.236483544
2019,net,total_allclasses,62596264.777646504
2012,noemit,total_allclasses,20244.21484877511
2016,noemit,total_allclasses,24096.81495741857
2019,noemit,total_allclasses,19531.11630540401
2012,soilc,total_allclasses,29941146.67515985
2016,soilc,total_allclasses,31576434.913742304
2019,soilc,total_allclasses,30523844.99710572
