Landcover Classification,Total Aboveground Carbon (MT CO2e),Total Soil Carbon (MTCO2e),Total NO Emissions (MT CO2e),"Total Net, Stocks Minus Emissions (MTCO2e)",Acres
Barren,0,329056.14384071995,0,329056.14384071995,22171.089696071165
Developed,0,3626571.4002369004,0,3626571.4002369004,74842.1052631579
Fallow,7316.805599999999,532096.99873713,13.22889283278411,539400.5754442972,11052.40919199407
Fodder,44347.4999946783,1872168.8755923903,1601.8174667530536,1914914.5581203154,24351.37138621201
Forest,42919484.665367804,10097377.678180074,0,53016862.34354788,295525.5744996294
Grassland,2428759.27604826,12288173.737998955,0,14716933.014047215,236198.73980726465
Greenhouse,0,71191.98013203,44.56982383314936,71147.41030819685,1937.2127501853224
Irrigated Pasture,25087.724665751415,132995.57182443,0,158083.2964901814,2683.3209785025947
Orchard,490599.0688679999,963387.7792849801,2301.663068311633,1451685.1850846685,16430.170496664196
Riparian/Wetland,153154.43521479,386888.25592935,0,540042.69114414,14611.489992587101
Row Crop,102200.06318220029,4507910.684393939,20268.997322390016,4589841.750253749,88308.74722016309
Shrubland,67846133.05501632,22917489.107097518,0,90763622.16211385,809011.4899925871
Vineyard,126923.52221999997,1872423.86395545,1140.7496757802903,1998206.6364996696,30670.0518902891
Water,0,30105.454536089997,0,30105.454536089997,4368.569310600445
Urban Forestry (Aboveground Only),1269624.094097991,0,0,1269624.094097991,0
Total,115413630.2102758,59627837.53173996,25371.026249900926,175016096.71576586,1632162.342475908
