Landcover Classification,Total Aboveground Carbon (MT CO2e),Total Soil Carbon (MTCO2e),Total NO Emissions (MT CO2e),"Total Net, Stocks Minus Emissions (MTCO2e)",Acres
Barren,0,330584.1037795799,0,330584.1037795799,22207.783543365455
Developed,8740733.066418037,3721259.382873661,0,12461992.449291699,76090.36323202372
Fallow,8417.034899999999,347415.95967777,18.450114215484735,355814.5444635545,8027.50185322461
Fodder,46333.19631196482,394425.35134893004,593.2423363407522,440165.3053245541,6844.403261675315
Forest,43804206.369168945,10405437.376260504,0,54209643.74542945,300643.14306894
Grassland,2555465.520388322,13412872.031241322,0,15968337.551629644,249685.17420311342
Greenhouse,0,71191.98013203,77.99719170801139,71113.98294032199,1937.2127501853224
Orchard,501600.9522959999,988760.0477688301,4144.570392016121,1486216.429672814,16878.280207561158
Pastureland,11435.627384012703,178861.02179814,228.75953170045364,190067.88965045224,2541.2157153446997
Riparian/Wetland,156144.74479596,408408.57066861,0,564553.31546457,14932.394366197183
Row Crop,227545.0001803554,4087310.8307981403,34240.92392910349,4280614.907049392,80597.47961452928
Shrubland,68366462.98367102,23382742.23661951,0,91749205.22029054,816782.8020756115
Vineyard,125321.00570999997,1867486.5756242098,1990.9486343697238,1990816.63269984,30613.120830244625
Water,0,31082.06314872,0,31082.06314872,4381.467753891771
Total,124543665.50122462,59627837.53173996,41294.892129454034,184130208.14083514,1632162.342475908
