year,variable,land_class,value
2012,acres,fallow,2219.7944423286244
2012,acres,fodder,3608.023961693165
2012,acres,greenhouse,984.0772944923374
2012,acres,orchard,13386.684831606923
2012,acres,pastureland,3963.8370765135624
2012,acres,row,77385.74920361582
2012,acres,vineyard,26951.21010558307
2012,acres,rangeland,586364.540540542
2012,abvgc,fallow,0
2012,abvgc,fodder,3309.5113033629023
2012,abvgc,greenhouse,0
2012,abvgc,orchard,104827.08259459306
2012,abvgc,pastureland,4860.357278835494
2012,abvgc,row,62157.028895953204
2012,abvgc,vineyard,31125.311635134276
2012,abvgc,rangeland,8672109.82850428
2012,soilc,fallow,9427.631707809865
2012,soilc,fodder,39471.58959518187
2012,soilc,greenhouse,15099.351638351218
2012,soilc,orchard,204799.5294971317
2012,soilc,pastureland,66231.66423673369
2012,soilc,row,1037919.3777071945
2012,soilc,vineyard,437194.8744304776
2012,soilc,rangeland,6179530.972046442
2012,noemit,fallow,5.235843223313623
2012,noemit,fodder,349.60684105870314
2012,noemit,greenhouse,22.13433818741032
2012,noemit,orchard,2695.2991516451875
2012,noemit,pastureland,417.77424588473514
2012,noemit,row,30345.64318058151
2012,noemit,vineyard,1619.6306866993837
2012,noemit,rangeland,0
2012,net,fallow,9422.395864591002
2012,net,fodder,42431.494057485834
2012,net,greenhouse,15077.217300163931
2012,net,orchard,306931.31294007786
2012,net,pastureland,70674.24726968631
2012,net,row,1069730.7634225637
2012,net,vineyard,466700.5553789139
2012,net,rangeland,14851640.800550714
2016,acres,fallow,5908.989641976543
2016,acres,fodder,5043.249253701302
2016,acres,greenhouse,1523.6120850279112
2016,acres,orchard,14352.541422074311
2016,acres,pastureland,2649.638370765373
2016,acres,row,71811.4579368108
2016,acres,vineyard,29887.379039528314
2016,acres,rangeland,580821.4054054059
2016,abvgc,fallow,0
2016,abvgc,fodder,4857.051890975214
2016,abvgc,greenhouse,0
2016,abvgc,orchard,111524.61794594489
2016,abvgc,pastureland,3248.91989580926
2016,abvgc,row,57390.43113629334
2016,abvgc,vineyard,34475.013851351105
2016,abvgc,rangeland,8590128.955919743
2016,soilc,fallow,50289.20723273605
2016,soilc,fodder,67896.433605887
2016,soilc,greenhouse,16361.07131651335
2016,soilc,orchard,219687.1800173493
2016,soilc,pastureland,47682.76015629992
2016,soilc,row,988984.1002902649
2016,soilc,vineyard,480648.6097968593
2016,soilc,rangeland,6121113.429917727
2016,noemit,fallow,6.233146694420327
2016,noemit,fodder,497.591189765546
2016,noemit,greenhouse,26.350402604057308
2016,noemit,orchard,3097.3298639577406
2016,noemit,pastureland,272.1863089487306
2016,noemit,row,28094.402939822758
2016,noemit,vineyard,1798.179600749805
2016,noemit,rangeland,0
2016,net,fallow,50282.97408604622
2016,net,fodder,72255.89430709742
2016,net,greenhouse,16334.720913909492
2016,net,orchard,328114.4680993352
2016,net,pastureland,50659.49374316074
2016,net,row,1018280.1284867339
2016,net,vineyard,513325.4440474659
2016,net,rangeland,14711242.385837466
2019,acres,fallow,8675.886041712249
2019,acres,fodder,6119.668222707463
2019,acres,greenhouse,1928.2631779295625
2019,acres,orchard,15076.933864924824
2019,acres,pastureland,1663.9893414542312
2019,acres,row,67630.73948670644
2019,acres,vineyard,32089.505739987362
2019,acres,rangeland,576664.0540540535
2019,abvgc,fallow,0
2019,abvgc,fodder,6017.707331684534
2019,abvgc,greenhouse,0
2019,abvgc,orchard,116547.769459459
2019,abvgc,pastureland,2040.341858539614
2019,abvgc,row,53815.48281654809
2019,abvgc,vineyard,36987.29051351361
2019,abvgc,rangeland,8528643.301481344
2019,soilc,fallow,80935.38887643069
2019,soilc,fodder,89215.06661391817
2019,soilc,greenhouse,17307.361075134948
2019,soilc,orchard,230852.91790751275
2019,soilc,pastureland,33771.082095973194
2019,soilc,row,952282.6422275677
2019,soilc,vineyard,513238.91132164747
2019,soilc,rangeland,6077300.273321185
2019,noemit,fallow,6.981124297750341
2019,noemit,fodder,608.5794512956782
2019,noemit,greenhouse,29.512450916542548
2019,noemit,orchard,3398.8528981921554
2019,noemit,pastureland,162.99535624671262
2019,noemit,row,26405.97275925358
2019,noemit,vineyard,1932.091286287614
2019,noemit,rangeland,0
2019,net,fallow,80928.40775213763
2019,net,fodder,94624.19449430704
2019,net,greenhouse,17277.848624218605
2019,net,orchard,344001.8344687782
2019,net,pastureland,35648.428598266095
2019,net,row,979692.1522848606
2019,net,vineyard,548294.1105488762
2019,net,rangeland,14605943.574802518
2030,acres,fallow,18821.17284074356
2030,acres,fodder,10066.5377757299
2030,acres,greenhouse,3411.9838519024197
2030,acres,orchard,17733.039488710114
2030,acres,pastureland,-1950.0570993531728
2030,acres,row,52301.43850299157
2030,acres,vineyard,40163.97030833713
2030,acres,rangeland,561420.4324324289
2030,abvgc,fallow,0
2030,abvgc,fodder,10273.443947618594
2030,abvgc,greenhouse,0
2030,abvgc,orchard,134965.99167567678
2030,abvgc,pastureland,-2391.1109447826166
2030,abvgc,row,40707.3389774831
2030,abvgc,vineyard,46198.97160810931
2030,abvgc,rangeland,8303195.901873872
2030,soilc,fallow,193304.72156997398
2030,soilc,fodder,167383.38764336146
2030,soilc,greenhouse,20777.09019008081
2030,soilc,orchard,271793.9568381123
2030,soilc,pastureland,-17238.404125222936
2030,soilc,row,817710.6293310113
2030,soilc,vineyard,632736.6835792027
2030,soilc,rangeland,5916652.0324672125
2030,noemit,fallow,9.723708843293764
2030,noemit,fodder,1015.5364102394815
2030,noemit,greenhouse,41.10662806232085
2030,noemit,orchard,4504.437357051676
2030,noemit,pastureland,-237.37147032731446
2030,noemit,row,20215.06209716713
2030,noemit,vineyard,2423.100799926251
2030,noemit,rangeland,0
2030,net,fallow,193294.99786113575
2030,net,fodder,176641.2951807417
2030,net,greenhouse,20735.983562018722
2030,net,orchard,402255.51115673594
2030,net,pastureland,-19392.14359967783
2030,net,row,838202.906211324
2030,net,vineyard,676512.5543873906
2030,net,rangeland,14219847.934341073
2012,abvgc,total_allclasses,8878389.120212158
2016,abvgc,total_allclasses,8801624.990640117
2019,abvgc,total_allclasses,8744051.89346109
2030,abvgc,total_allclasses,8532950.537137978
2012,acres,total_allclasses,714863.9174563754
2016,acres,total_allclasses,711998.2731552904
2019,acres,total_allclasses,709849.0399294756
2030,acres,total_allclasses,701968.5181014905
2012,net,total_allclasses,16832608.786784198
2016,net,total_allclasses,16760495.509521214
2019,net,total_allclasses,16706410.551573962
2030,net,total_allclasses,16508099.039100742
2012,noemit,total_allclasses,35455.324287280244
2016,noemit,total_allclasses,33792.27345254306
2019,noemit,total_allclasses,32544.98532649003
2030,noemit,total_allclasses,27971.59553096284
2012,soilc,total_allclasses,7989674.990859323
2016,soilc,total_allclasses,7992662.792333636
2019,soilc,total_allclasses,7994903.64343937
2030,soilc,total_allclasses,8003120.097493732
