year,variable,land_class,value
2012,acres,fallow,1862.9764700332162
2012,acres,fodder,3310.8864061829663
2012,acres,greenhouse,1390.4946619278817
2012,acres,orchard,12531.221095425368
2012,acres,pastureland,3327.3063055056773
2012,acres,row,74665.34987363892
2012,acres,vineyard,31062.85889455583
2012,acres,rangeland,586364.540540542
2012,abvgc,fallow,10.550654207085245
2012,abvgc,fodder,3987.212356208074
2012,abvgc,greenhouse,8.659011569428912
2012,abvgc,orchard,109443.92713009784
2012,abvgc,pastureland,4024.1608830879504
2012,abvgc,row,61071.55555659201
2012,abvgc,vineyard,33402.37482919614
2012,abvgc,rangeland,8785542.729020238
2012,soilc,fallow,33056.531204780564
2012,soilc,fodder,69939.26864998788
2012,soilc,greenhouse,24377.39221697487
2012,soilc,orchard,76670.63059002161
2012,soilc,pastureland,69034.16405381262
2012,soilc,row,1011102.8647892214
2012,soilc,vineyard,1279941.8507010937
2012,soilc,rangeland,6188893.747999575
2012,noemit,fallow,2.346327844422376
2012,noemit,fodder,356.5513080772921
2012,noemit,greenhouse,1.925651201503797
2012,noemit,orchard,2674.424146620575
2012,noemit,pastureland,358.88154469044684
2012,noemit,row,29666.906609912712
2012,noemit,vineyard,1843.1115791673365
2012,noemit,rangeland,0
2012,net,fallow,23560.942418405142
2012,net,fodder,55670.78618575694
2012,net,greenhouse,16584.281804489587
2012,net,orchard,323339.63996654394
2012,net,pastureland,61196.952236041776
2012,net,row,1093595.2538782049
2012,net,vineyard,489462.0580354105
2012,net,rangeland,14974436.477019802
2016,acres,fallow,1810.3927735835678
2016,acres,fodder,3167.7508657047147
2016,acres,greenhouse,1354.6960397367075
2016,acres,orchard,13572.32695110148
2016,acres,pastureland,3222.642755097164
2016,acres,row,74802.11001595989
2016,acres,vineyard,24733.86942732334
2016,acres,rangeland,580821.4054054059
2016,abvgc,fallow,-10.52972036936626
2016,abvgc,fodder,3956.550569314706
2016,abvgc,greenhouse,-8.64183099091315
2016,abvgc,orchard,109210.98741343443
2016,abvgc,pastureland,4007.0937538473536
2016,abvgc,row,61110.59815613105
2016,abvgc,vineyard,32040.219283124898
2016,abvgc,rangeland,8702489.530514106
2016,soilc,fallow,14131.053525377065
2016,soilc,fodder,33630.44916448742
2016,soilc,greenhouse,8839.615643925034
2016,soilc,orchard,351010.69389122725
2016,soilc,pastureland,45489.57882353105
2016,soilc,row,1053764.6280214675
2016,soilc,vineyard,-348725.3677484989
2016,soilc,rangeland,6130387.695859149
2016,noemit,fallow,-2.3416724320309186
2016,noemit,fodder,348.4196735112391
2016,noemit,greenhouse,-1.9218304649918991
2016,noemit,orchard,2729.153801315064
2016,noemit,pastureland,353.85119231742146
2016,noemit,row,29673.34618695303
2016,noemit,vineyard,1462.0377120961784
2016,noemit,rangeland,0
2016,net,fallow,23607.80185780796
2016,net,fodder,55797.612110532755
2016,net,greenhouse,16617.263535747494
2016,net,orchard,322318.27157782076
2016,net,pastureland,61330.76952127165
2016,net,row,1093451.4052315366
2016,net,vineyard,495833.9364683302
2016,net,rangeland,14832877.22637324
2019,acres,fallow,1770.9550012463333
2019,acres,fodder,3060.3992103460187
2019,acres,greenhouse,1327.847073093326
2019,acres,orchard,14353.156342858623
2019,acres,pastureland,3144.1450922907825
2019,acres,row,74904.68012270062
2019,acres,vineyard,19987.127326899208
2019,acres,rangeland,576664.0540540535
2019,abvgc,fallow,-26.340001301705342
2019,abvgc,fodder,3933.55422914468
2019,abvgc,greenhouse,-21.61746291117015
2019,abvgc,orchard,109036.28262593686
2019,abvgc,pastureland,3994.293406916906
2019,abvgc,row,61139.88010578533
2019,abvgc,vineyard,31018.60262357141
2019,abvgc,rangeland,8640199.631634504
2019,soilc,fallow,-63.054734176024795
2019,soilc,fodder,6398.834550358355
2019,soilc,greenhouse,-2813.7167858621106
2019,soilc,orchard,556765.7413671613
2019,soilc,pastureland,27831.13990082033
2019,soilc,row,1085760.9504456557
2019,soilc,vineyard,-1570225.7815858126
2019,soilc,rangeland,6086508.156753831
2019,noemit,fallow,-5.857672639370776
2019,noemit,fodder,342.3209475866988
2019,noemit,greenhouse,-4.807441714863671
2019,noemit,orchard,2770.201042335928
2019,noemit,pastureland,350.0784280376529
2019,noemit,row,29678.17586973327
2019,noemit,vineyard,1176.2323117928463
2019,noemit,rangeland,0
2019,net,fallow,23642.946437360075
2019,net,fodder,55892.73155411462
2019,net,greenhouse,16641.999834190923
2019,net,orchard,321552.24528627837
2019,net,pastureland,61431.132485194044
2019,net,row,1093343.5187465353
