year,variable,land_class,value
2012,acres,fallow,611.5671267996076
2012,acres,fodder,2699.053352833609
2012,acres,greenhouse,984.0772944923374
2012,acres,orchard,12513.2450463805
2012,acres,pastureland,3963.8370765135624
2012,acres,row,76037.72363913385
2012,acres,vineyard,26520.548754832707
2012,acres,rangeland,586364.540540542
2012,abvgc,fallow,0
2012,abvgc,fodder,3309.5113033629023
2012,abvgc,greenhouse,0
2012,abvgc,orchard,104827.08259459306
2012,abvgc,pastureland,4860.357278835494
2012,abvgc,row,62157.028895953204
2012,abvgc,vineyard,31125.311635134276
2012,abvgc,rangeland,8785542.729020238
2012,soilc,fallow,9427.631707809865
2012,soilc,fodder,39471.58959518187
2012,soilc,greenhouse,15099.351638351218
2012,soilc,orchard,204799.5294971317
2012,soilc,pastureland,66231.66423673369
2012,soilc,row,1037919.3777071945
2012,soilc,vineyard,437194.8744304776
2012,soilc,rangeland,6188893.747999575
2012,noemit,fallow,0
2012,noemit,fodder,293.700519108781
2012,noemit,greenhouse,0
2012,noemit,orchard,2540.966396836884
2012,noemit,pastureland,431.32937917379604
2012,noemit,row,29956.88635595073
2012,noemit,vineyard,1569.905664971593
2012,noemit,rangeland,0
2012,net,fallow,9427.631707809865
2012,net,fodder,42781.100898545235
2012,net,greenhouse,15099.351638351218
2012,net,orchard,309626.61209172755
2012,net,pastureland,71092.02151556872
2012,net,row,1100076.4066031426
2012,net,vineyard,468320.1860656105
2012,net,rangeland,14974436.477019802
2016,acres,fallow,3994.4333139657974
2016,acres,fodder,3961.141386011499
2016,acres,greenhouse,1523.6120850279112
2016,acres,orchard,13312.732153947756
2016,acres,pastureland,2649.638370765373
2016,acres,row,70206.6655981415
2016,acres,vineyard,29374.686955302022
2016,acres,rangeland,580821.4054054059
2016,abvgc,fallow,0
2016,abvgc,fodder,4857.051890975214
2016,abvgc,greenhouse,0
2016,abvgc,orchard,111524.61794594489
2016,abvgc,pastureland,3248.91989580926
2016,abvgc,row,57390.43113629334
2016,abvgc,vineyard,34475.013851351105
2016,abvgc,rangeland,8702489.530514106
2016,soilc,fallow,50289.20723273605
2016,soilc,fodder,67896.433605887
2016,soilc,greenhouse,16361.07131651335
2016,soilc,orchard,219687.1800173493
2016,soilc,pastureland,47682.76015629992
2016,soilc,row,988984.1002902649
2016,soilc,vineyard,480648.6097968593
2016,soilc,rangeland,6130387.695859149
2016,noemit,fallow,0
2016,noemit,fodder,431.0360445870756
2016,noemit,greenhouse,0
2016,noemit,orchard,2913.6003939478833
2016,noemit,pastureland,288.3233723880694
2016,noemit,row,27631.5971962146
2016,noemit,vineyard,1738.983146311948
2016,noemit,rangeland,0
2016,net,fallow,50289.20723273605
2016,net,fodder,72753.48549686559
2016,net,greenhouse,16361.07131651335
2016,net,orchard,331211.797963297
2016,net,pastureland,50931.6800521072
2016,net,row,1046374.5314265527
2016,net,vineyard,515123.62364821136
2016,net,rangeland,14832877.22637324
2019,acres,fallow,6531.582954340382
2019,acres,fodder,4907.707410894916
2019,acres,greenhouse,1928.2631779295625
2019,acres,orchard,13912.34748462314
2019,acres,pastureland,1663.9893414542312
2019,acres,row,65833.372067397
2019,acres,vineyard,31515.290605653776
2019,acres,rangeland,576664.0540540535
2019,abvgc,fallow,0
2019,abvgc,fodder,6017.707331684534
2019,abvgc,greenhouse,0
2019,abvgc,orchard,116547.769459459
2019,abvgc,pastureland,2040.341858539614
2019,abvgc,row,53815.48281654809
